antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Season
"Temp_Class_Warm, Precip Type_rain",Humidity_Class_Dry,0.29537220026350464,0.11483036890645586,0.07229907773386034,0.24477279063284077,2.131603276762437,1.0,0.03838137901289054,1.1720573889747297,0.7534042118203456,0.21396368953332517,0.146799457597583,0.437194570289529,Spring
Humidity_Class_Dry,"Temp_Class_Warm, Precip Type_rain",0.11483036890645586,0.29537220026350464,0.07229907773386034,0.6296163499462173,2.131603276762437,1.0,0.03838137901289054,1.9024268474976627,0.5997376473832919,0.21396368953332517,0.4743556098804327,0.437194570289529,Spring
Humidity_Class_Dry,Temp_Class_Warm,0.11483036890645586,0.2980895915678524,0.07283432147562582,0.6342775188239512,2.1278083393917306,1.0,0.03860458370871458,1.9192432638404506,0.5987924136295559,0.21416464891041162,0.4789613079068587,0.4393072676992684,Spring
Temp_Class_Warm,Humidity_Class_Dry,0.2980895915678524,0.11483036890645586,0.07283432147562582,0.24433701657458565,2.1278083393917306,1.0,0.03860458370871458,1.1713814895114714,0.7551289359820402,0.21416464891041162,0.14630715189374094,0.4393072676992684,Spring
Temp_Class_Warm,"Humidity_Class_Dry, Precip Type_rain",0.2980895915678524,0.11429512516469038,0.07229907773386034,0.2425414364640884,2.122062827391851,1.0,0.03822889055532121,1.1693113227220353,0.753316109198308,0.212590799031477,0.1447957609166874,0.43755313898132375,Spring
"Humidity_Class_Dry, Precip Type_rain",Temp_Class_Warm,0.11429512516469038,0.2980895915678524,0.07229907773386034,0.6325648414985591,2.122062827391851,1.0,0.03822889055532121,1.910297346870237,0.5969939117521735,0.212590799031477,0.476521285213339,0.43755313898132375,Spring
"Humidity_Class_Normal, Precip Type_rain","Visibility_Class_High, Temp_Class_Warm",0.37150032938076416,0.2007987483530962,0.11462450592885376,0.3085448298791976,1.536587416056172,1.0,0.040027704776433345,1.1558251151803194,0.5556203668146273,0.2504498020870817,0.13481720818638668,0.4396937805332014,Spring
"Visibility_Class_High, Temp_Class_Warm","Humidity_Class_Normal, Precip Type_rain",0.2007987483530962,0.37150032938076416,0.11462450592885376,0.5708427311872052,1.5365874160561719,1.0,0.040027704776433345,1.4644973213616879,0.43694528357247364,0.2504498020870817,0.3171718476956986,0.4396937805332014,Spring
Humidity_Class_Normal,"Visibility_Class_High, Temp_Class_Warm",0.381546442687747,0.2007987483530962,0.11598320158102766,0.30398187115571385,1.5138633763850682,1.0,0.03936915345075172,1.1482477517847842,0.5488502819517355,0.24869780171272177,0.1291078093158507,0.4407955285653492,Spring
"Visibility_Class_High, Temp_Class_Warm",Humidity_Class_Normal,0.2007987483530962,0.381546442687747,0.11598320158102766,0.5776091859749846,1.5138633763850682,1.0,0.03936915345075172,1.464173785928086,0.4247220691977239,0.24869780171272177,0.31702096458028267,0.4407955285653492,Spring
"Visibility_Class_High, Temp_Class_Warm, Precip Type_rain",Humidity_Class_Normal,0.19939888010540185,0.381546442687747,0.11462450592885376,0.5748502994011976,1.5066325749278393,1.0,0.03854457254871711,1.454672451706285,0.4200196065826691,0.24580610983577608,0.3125600207613533,0.4376355737860633,Spring
Humidity_Class_Normal,"Visibility_Class_High, Temp_Class_Warm, Precip Type_rain",0.381546442687747,0.19939888010540185,0.11462450592885376,0.3004208481709291,1.5066325749278393,1.0,0.03854457254871711,1.14440391455549,0.5437242027827709,0.24580610983577608,0.1261826464579854,0.4376355737860633,Spring
"Visibility_Class_High, Humidity_Class_Normal, Precip Type_rain",Temp_Class_Warm,0.26305171277997363,0.2980895915678524,0.11462450592885376,0.4357489434966349,1.4618052955312526,1.0,0.0362115283050474,1.2439682661506215,0.4286791530766827,0.2567081604426003,0.19612097252735036,0.4101396651184832,Spring
Temp_Class_Warm,"Visibility_Class_High, Humidity_Class_Normal, Precip Type_rain",0.2980895915678524,0.26305171277997363,0.11462450592885376,0.3845303867403315,1.4618052955312526,1.0,0.0362115283050474,1.1973755833646749,0.45007790713981366,0.2567081604426003,0.16484016052009454,0.4101396651184832,Spring
Temp_Class_Warm,"Visibility_Class_High, Humidity_Class_Normal",0.2980895915678524,0.2690629117259552,0.11598320158102766,0.3890883977900553,1.4460870704705222,1.0,0.03577834811858055,1.196469482049307,0.43948444676327464,0.2570724584778244,0.16420768351967907,0.41007595099908273,Spring
"Visibility_Class_High, Humidity_Class_Normal",Temp_Class_Warm,0.2690629117259552,0.2980895915678524,0.11598320158102766,0.4310635042081102,1.4460870704705222,1.0,0.03577834811858055,1.2337236468811414,0.4220318170686817,0.2570724584778244,0.18944570566673982,0.41007595099908273,Spring
"Temp_Class_Warm, Precip Type_rain","Visibility_Class_High, Humidity_Class_Normal",0.29537220026350464,0.2690629117259552,0.11462450592885376,0.3880680234178979,1.4422947441123037,1.0,0.03515080168305325,1.1944744125917988,0.43520911662025713,0.2548283752860412,0.1628117024037574,0.40704089770741875,Spring
"Visibility_Class_High, Humidity_Class_Normal","Temp_Class_Warm, Precip Type_rain",0.2690629117259552,0.29537220026350464,0.11462450592885376,0.42601377199693957,1.4422947441123037,1.0,0.03515080168305325,1.2276040179360164,0.41954423600738355,0.2548283752860412,0.1854050773788517,0.40704089770741875,Spring
"Humidity_Class_Normal, Precip Type_rain",Temp_Class_Warm,0.37150032938076416,0.2980895915678524,0.15970849802371542,0.42990136318297684,1.4421884404679755,1.0,0.04896811657128079,1.2312087121468251,0.4878432727578866,0.31322674418604657,0.18779002281723028,0.4828374219229802,Spring
Temp_Class_Warm,"Humidity_Class_Normal, Precip Type_rain",0.2980895915678524,0.37150032938076416,0.15970849802371542,0.5357734806629835,1.4421884404679755,1.0,0.04896811657128079,1.353864211628464,0.43682118481048443,0.31322674418604657,0.2613734882635141,0.4828374219229802,Spring
"Temp_Class_Cold, Visibility_Class_Medium","Humidity_Class_Wet, Precip Type_rain",0.21269762845849802,0.4691205533596838,0.1438570487483531,0.6763453348819203,1.4417303399694648,1.0,0.04407621958761007,1.6402650845358095,0.3891630800499094,0.2674116026327874,0.39034244560354275,0.49149897953504473,Spring
"Humidity_Class_Wet, Precip Type_rain","Temp_Class_Cold, Visibility_Class_Medium",0.4691205533596838,0.21269762845849802,0.1438570487483531,0.3066526241881692,1.4417303399694645,1.0,0.04407621958761007,1.135509268524541,0.577134823694305,0.2674116026327874,0.11933787973445525,0.49149897953504473,Spring
